262|GF21|沙园|Shayuan|1|2|8|220|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
263|GF22|燕岗|Yangang|1|2|8|311|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
264|GF23|石溪|Shixi|0|1|8|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
265|GF24|南洲|Nanzhou|1|2|8|21|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
266|GF25|沥滘|Lijiao|1|2|8|50|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
267|APM01|广州塔|Canton Tower|1|2|9|-1|-1|-1|-1|-1|53|-1|-1|-1|-1|1
268|APM02|海心沙|Haixinsha|0|1|9|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
269|APM03|大剧院|Guangzhou Opera House|0|1|9|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
270|APM04|花城大道|Huacheng Dadao|0|1|9|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
271|APM05|妇儿中心|Guangzhou Women and Children's Medical Center|0|1|9|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
272|APM06|黄埔大道|Huangpu Dadao|0|1|9|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
273|APM07|天河南|Tianhenan|0|1|9|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
274|APM08|体育中心南|Tianhe Sports Center South|0|1|9|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
275|APM09|林和西|Linhexi|1|2|9|-1|-1|-1|-1|-1|61|-1|-1|-1|-1|1
276|901|飞鹅岭|Fei'eling|0|1|11|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
277|902|花都汽车城|Huadu Autocity|0|1|11|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
278|903|广州北站|Guangzhou North Railway Station|0|1|11|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
279|904|花城路|Huachenglu|0|1|11|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
280|905|花果山公园|Huaguoshan Park|0|1|11|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
281|906|花都广场|Huadu Square|0|1|11|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
282|907|马鞍山公园|Ma'anshan Park|0|1|11|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
283|908|莲塘|Liantang|0|1|11|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
284|909|清㘵|Qingbu|0|1|11|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
285|910|清塘|Qingtang|0|1|11|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
286|911|高增|Gaozeng|1|2|11|72|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
287|1101|赤沙|Chisha|1|2|12|507|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
288|1102|琶洲|Pazhou|1|2|12|230|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
289|1103|员村|Yuancun|1|2|12|115|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
290|1104|天河公园|Tianhe Park|1|3|12|351|539|-1|-1|-1|-1|-1|-1|-1|-1|1
291|1105|华景路|Huajing Road|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
292|1106|华师|South China Normal University|1|2|12|58|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
293|1107|龙口西|Longkou West|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
294|1108|广州东站|Guangzhou East Railway Station|1|3|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
295|1109|沙河|Shahe|1|2|12|150|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
296|1110|云台花园|Yuntai Garden|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
297|1111|大金钟路|Dajinzhong Road|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
298|1112|中医药大学|Guangzhou University of Chinese Medcine|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
299|1113|梓元岗|Ziyuangang|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
300|1114|广州火车站|Guangzhou Railway Station|1|3|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
301|1115|流花|Liuhua|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
302|1116|彩虹桥|Caihong Bridge|1|2|12|214|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
303|1117|中山八|Zhongshanba|1|2|12|102|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
304|1118|如意坊|Ruyifang|1|2|12|138|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
305|1119|石围塘|Shiweitang|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
306|1120|芳村|Fangcun|1|3|12|3|571|-1|-1|-1|-1|-1|-1|-1|-1|1
307|1121|大冲口|Dachongkou|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
308|1122|沙涌|Shachong|1|2|12|261|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
309|1123|鹤洞东|Hedong East|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
310|1124|棣园|Diyuan|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
311|1125|燕岗|Yangang|1|2|12|263|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
312|1126|江泰路|Jiangtai Road|1|2|12|23|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
313|1127|五凤|Wufeng|1|2|12|471|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
314|1128|逸景路|Yijing Road|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
315|1129|上涌|Shangchong|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
316|1130|大塘|Datang|1|2|12|51|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
317|1131|龙潭|Longtan|1|2|12|347|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
318|0|无|None|0|0|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
319|0|无|None|0|0|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
320|0|无|None|0|0|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
321|1401|广州火车站|Guangzhou Railway Station|1|4|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
322|1402|乐嘉路|Lejia Road|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
323|1403|云霄路|Yunxiao Road|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
324|1404|新市墟|Xinshixu|1|2|14|493|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
325|1405|马务|Mawu|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
326|1406|鹤边|Hebian|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
327|1407|鹤龙|Helong|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
328|1408|彭边|Pengbian|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
329|1409|嘉禾望岗|Jiahewanggang|1|3|14|39|69|-1|-1|-1|-1|-1|-1|-1|-1|1
330|1410|白云东平|Baiyun Dongping|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
331|1411|夏良|Xialiang|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
332|1412|太和|Taihe|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
333|1413|竹料|Zhuliao|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
334|1414|钟落潭|Zhongluotan|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
335|1415|马沥|Mali|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
336|1416|新和|Xinhe|1|2|14|375|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
337|1417|太平|Taiping|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
338|1418|神岗|Shengang|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
339|1419|赤草|Chicao|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
340|1420|从化客运站|Conghua Coach Terminal|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
341|1421|东风|Dongfeng|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
342|1801|万顷沙|Wanqingsha|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
343|1802|横沥|Hengli|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
344|1803|番禺广场|Panyu Square|1|3|15|45|564|-1|-1|-1|-1|-1|-1|-1|-1|1
345|1804|南村万博|Nancun Wanbo|1|2|15|178|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
346|1805|沙溪|Shaxi|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
347|1806|龙潭|Longtan|1|2|15|317|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
348|1807|磨碟沙|Modiesha|1|2|15|228|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
349|1808|冼村|Xiancun|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
350|1809|广州东站|Guangzhou East Railway Station|1|3|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
351|2102|天河公园|Tianhe Park|1|3|16|290|539|-1|-1|-1|-1|-1|-1|-1|-1|1
352|2103|棠东|Tangdong|0|1|16|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
353|2104|黄村|Huangcun|1|2|16|99|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
354|2105|大观南路|Daguannanlu|0|1|16|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
355|2106|天河智慧城|Tianhe Smart City|0|1|16|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
356|2107|神舟路|Shenzhoulu|0|1|16|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
357|2108|科学城|Science City|0|1|16|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
358|2109|苏元|Suyuan|1|2|16|162|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
359|2110|水西|Shuixi|1|2|16|191|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
360|2111|长平|Changping|0|1|16|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
361|2112|金坑|Jinkeng|0|1|16|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
362|2113|镇龙西|Zhenlongxi|0|1|16|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
363|2114|镇龙|Zhenlong|1|2|16|384|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
364|2115|中新|Zhongxin|0|1|16|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
365|2116|坑贝|Kengbei|0|1|16|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
366|2117|凤岗|Fenggang|0|1|16|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
367|2118|朱村|Zhucun|0|1|16|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
368|2119|山田|Shantian|0|1|16|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
369|2120|钟岗|Zhonggang|0|1|16|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
370|2121|增城广场|Zengcheng Square|0|1|16|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
371|0|无|None|0|0|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
372|0|无|None|0|0|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
373|0|无|None|0|0|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
374|0|无|None|0|0|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
375|1408|新和|Xinhe|1|2|18|336|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
376|1414|红卫|Hongwei|0|1|18|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
377|1415|新南|Xinnan|0|1|18|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
378|1416|枫下|Fengxia|0|1|18|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
379|1417|知识城|Sino-Singapore Guangzhou Knowledge City|0|1|18|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
380|1418|何棠下|Hetangxia|0|1|18|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
381|1419|旺村|Wangcun|0|1|18|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
382|1420|汤村|Tangcun|0|1|18|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
383|1421|镇龙北|Zhenlongbei|0|1|18|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
384|1422|镇龙|Zhenlong|1|2|18|363|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
385|0|无|None|0|0|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
386|0|无|None|0|0|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
387|0|无|None|0|0|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
388|0|无|None|0|0|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
389|0|无|None|0|0|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
390|0|无|None|0|0|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
391|0|无|None|0|0|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
392|0|无|None|0|0|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
393|0|无|None|0|0|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
394|0|无|None|0|0|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
395|F211|南庄|Nanzhuang|0|1|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
396|F212|湖涌|Huchong|0|1|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
397|F213|绿岛湖|Lvdao Lake|0|1|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
398|F214|智慧新城|Zhihui Xincheng|0|1|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
399|F215|张槎|Zhangcha|0|1|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
400|F216|石湾|Shiwan|0|1|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
401|F217|沙岗|Shagang|0|1|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
402|F218|魁奇路|Kuiqi Lu|1|2|19|246|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
403|F219|石梁|Shiliang|0|1|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
404|F220|湾华|Wanhua|1|2|19|431|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
405|F221|登洲|Dengzhou|0|1|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
406|F222|花卉世界|Flower World|0|1|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
407|F223|仙涌|Xianchong|0|1|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
408|F224|石洲|Shizhou|0|1|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
409|F225|林岳西|Linyue Xi|1|2|19|463|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
410|F226|林岳东|Linyue Dong|0|1|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
411|F227|广州南站|Guangzhou South Railway Station|1|4|19|16|173|566|-1|-1|-1|-1|-1|-1|-1|1
412|0|无|None|0|0|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
413|F302|顺德学院站|Shunde College Railway Station|0|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
414|F303|顺德欢乐海岸|Shunde OCT Harbour PLUS|0|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
415|F304|顺德一中|Shunde No.1 High School|0|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
416|F305|驹荣北路|Jurong Beilu|0|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
417|F306|东乐路|Dongle Lu|0|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
418|F307|大良钟楼|Daliang Zhonglou|0|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
419|F308|环市北|Huanshi bei|0|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
420|F309|顺德人民医院|The First People's Hospital of Shunde|0|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
421|F310|荔村|Licun|0|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
422|F311|伦教|Lunjiao|0|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
423|F312|广教|Guangjiao|0|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
424|F313|北滘公园|Beijiao Park|1|2|20|166|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
425|F314|高村|Gaocun|0|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
426|F315|北滘西站|Beijiao West Railway Station|0|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
427|F316|潭洲会展|Tanzhou Convention & Exhibition Center|0|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
428|F317|岳步|Yuebu|0|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
429|F318|大墩|Dadun|0|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
430|F319|东平|Dongping|1|2|20|243|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
431|F320|湾华|Wanhua|1|2|20|404|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
432|F321|亚艺公园|Yayi Park|0|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
433|F322|季华六路|Jihua Liulu|0|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
434|F323|镇安|Zhen'an|0|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
435|F324|桂城|Guicheng|1|2|20|252|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
436|F325|西约|Xiyue|0|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
437|F326|叠滘|Diejiao|0|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
438|F327|中山公园|Zhongshan Park|0|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
439|0|无|None|0|0|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
440|0|无|None|0|0|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
441|F330|联和|Lianhe|0|1|22|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
442|F331|孝德东|Xiaode Dong|0|1|22|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
443|F332|罗村|Luocun|0|1|22|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
444|F333|佛山西站|Foshan West Railway Station|0|1|22|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
445|F334|兴业东路|Xingye Donglu|0|1|22|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
446|F335|科盛路|Kesheng Lu|0|1|22|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
447|F336|博爱中路|Bo'ai Zhonglu|0|1|22|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
448|F337|南海大学城|Nanhai University Town|0|1|22|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
449|F338|佛山大学|Foshan University|0|1|22|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
450|TNH101|（虫雷）岗|Leigang|1|2|21|-1|-1|-1|-1|-1|254|-1|-1|-1|-1|1
451|TNH102|华翠路|Huacuilu|0|1|21|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
452|TNH103|夏西|Xiaxi|0|1|21|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
453|TNH104|夏东|Xiadong|0|1|21|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
454|TNH105|康怡公园|Kangyi Park|0|1|21|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
455|TNH106|平西|Pingxi|0|1|21|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
456|TNH107|平南|Pingnan|0|1|21|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
457|TNH108|玉器街|Yuqijie|0|1|21|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
458|TNH109|中区|Zhongqu|0|1|21|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
459|TNH110|三山新城北|Sanshanxinchengbei|0|1|21|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
460|TNH111|文翰湖公园（季华实验室）|Wenhanhu Park (Ji Hua Laboratory)|0|1|21|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
461|TNH112|三山新城南|Sanshanxinchengnan|0|1|21|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
462|TNH113|林岳北|Linyuebei|0|1|21|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
463|TNH114|林岳西|Linyuexi|1|2|21|409|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
464|TNH115|林岳东|Linyuedong|0|1|21|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
465|1001|西塱|Xilang|1|4|23|0|259|570|-1|-1|-1|-1|-1|-1|-1|1
466|1002|花围|Huawei|0|1|23|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
467|1003|东沙|Dongsha|0|1|23|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
468|1004|大干围|Daganwei|0|1|23|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
469|1005|工业大道南|Gongye Avenue South|0|1|23|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
470|1006|东晓南|Dongxiao South|1|2|23|22|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
471|1007|五凤|Wufeng|1|2|23|313|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
472|1008|中大南门|Sun Yat-sen University South Gate|0|1|23|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
473|1009|滨江东路|Binjiang East Road|0|1|23|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
474|1010|东湖|Donghu|1|2|23|145|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
475|1011|五羊邨|Wuyangcun|1|2|23|111|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
476|1012|杨箕东|Yangji East|0|1|23|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
477|1013|无|None|0|0|23|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
478|1014|无|None|0|0|23|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
479|1015|无|None|0|0|23|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
480|1016|无|None|0|0|23|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
481|1017|无|None|0|0|23|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
482|1018|无|None|0|0|23|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
483|1019|无|None|0|0|23|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
484|1020|无|None|0|0|23|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
485|1021|无|None|0|0|23|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
486|1022|无|None|0|0|23|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
487|1201|浔峰岗|Xunfenggang|1|2|24|133|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
488|1202|浔峰岗北|Xunfenggang North|0|1|24|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
489|1203|西洲|Xizhou|0|1|24|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
490|1204|聚龙|Julong|1|2|24|209|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
491|1205|广州白云站|Guangzhou Baiyun Railway Station|0|1|24|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
492|1206|棠涌|Tangchong|0|1|24|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
493|1207|新市墟|Xinshixu|1|2|24|324|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
494|1208|白云文化广场|Baiyun Culture Square|1|2|24|35|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
495|1209|广州体育馆|Guangzhou Gymnasium|0|1|24|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
496|1210|景泰|Jingtai|0|0|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
497|1211|柯子岭|Keziling|0|0|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
498|1212|中医药大学|Guangzhou University of Chinese Medcine|0|0|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
499|1213|麓湖|Luhu|0|0|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
500|1214|建设六马路|Jianshe 6th Road|0|0|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
501|1215|烈士陵园|Matyr's Park|0|0|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
502|1216|东湖|Donghu|0|0|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
503|1217|二沙岛|Ersha Island|0|1|25|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
504|1218|赤岗塔|Chigang Pagoda|0|1|25|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
505|1219|赤岗|Chigang|0|0|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
506|1220|赤沙北|Chisha North|0|1|25|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
507|1221|赤沙|Chisha|1|2|25|287|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
508|1222|北山|Beishan|0|1|25|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
509|1223|官洲|Guanzhou|1|2|25|95|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
510|1224|大学城北|Higher Education Mega Center N.|1|2|25|94|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
511|1225|大学城南|Higher Education Mega Center S.|1|3|25|93|181|-1|-1|-1|-1|-1|-1|-1|-1|1
512|0|无|None|0|0|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
513|0|无|None|0|0|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
514|0|无|None|0|0|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
515|0|无|None|0|0|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
516|0|无|None|0|0|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
517|0|无|None|0|0|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
518|0|无|None|0|0|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
519|0|无|None|0|0|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
