275||五和|Wuhe|1|2|10|155|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
276||坂田北|Bantian North|0|1|10|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
277||贝尔路|Bei'er Rd|0|1|10|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
278||华为|Huawei|0|1|10|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
279||岗头|Gangtou|0|1|10|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
280||雪象|Xuexiang|0|1|10|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
281||甘坑|Gankeng|0|1|10|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
282||凉帽山|Liangmao Hill|0|1|10|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
283||上李朗|Shanglilang|0|1|10|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
284||木古|Mugu|0|1|10|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
285||华南城|Huanancheng|0|1|10|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
286||禾花|Hehua|0|1|10|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
287||平湖|Pinghu|0|1|10|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
288||双拥街|Shuangyong St|0|1|10|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
289||碧头|Bitou|0|1|11|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
290||松岗|Songgang|1|3|11|196|348|-1|-1|-1|-1|-1|-1|-1|-1|1
291||后亭|Houting|0|1|11|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
292||沙井|Shajing|0|1|11|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
293||马安山|Ma'anshan|0|1|11|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
294||塘尾|Tangwei|0|1|11|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
295||桥头|Qiaotou|0|1|11|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
296||福永|Fuyong|1|2|11|337|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
297||机场北|Airport North|1|2|11|429|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
298||机场（T3）|Airport (T3)|0|1|11|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
299||碧海湾|Bihaiwan|0|1|11|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
300||宝安|Bao'an|0|1|11|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
301||前海湾|Qianhaiwan|1|3|11|8|140|-1|-1|-1|-1|-1|-1|-1|-1|1
302||南山|Nanshan|1|2|11|318|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
303||后海|Houhai|1|3|11|38|354|-1|-1|-1|-1|-1|-1|-1|-1|1
304||红树湾南|Hongshuwan South|1|2|11|243|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
305||车公庙|Chegongmiao|1|4|11|19|215|247|-1|-1|-1|-1|-1|-1|-1|1
306||福田|Futian|1|3|11|50|77|-1|-1|-1|-1|-1|-1|-1|-1|1
307||岗厦北|Gangxia North|1|4|11|52|268|379|-1|-1|-1|-1|-1|-1|-1|1
308||福星|Fuxing|0|1|11|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
309||华强南|Huaqiang South|1|2|11|223|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
310||红岭南|Hongling South|1|5|11|-1|-1|-1|-1|-1|26|55|169|261|-1|0
311||左炮台东|Zuopaotai East|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
312||太子湾|Taiziwan|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
313||海上世界|Sea World|1|2|12|32|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
314||花果山|Huaguoshan|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
315||四海|Sihai|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
316||南油|Nanyou|1|2|12|238|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
317||南光|Nanguang|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
318||南山|Nanshan|1|2|12|302|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
319||桃园|Taoyuan|1|2|12|11|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
320||南头古城|Nantou Ancient City|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
321||中山公园|Zhongshan Park|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
322||同乐南|Tongle South|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
323||新安公园|Xin'an Park|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
324||灵芝|Lingzhi|1|2|12|145|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
325||上川|Shangchuan|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
326||流塘|Liutang|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
327||宝安客运站|Bao'an Passenger Transport Terminal|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
328||宝田一路|Baotian 1st Road|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
329||平峦山|Pingluan Hill|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
330||西乡桃源|Xixiang Taoyuan|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
331||钟屋南|Zhongwu South|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
332||黄田|Huangtian|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
333||兴围|Xingwei|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
334||机场东|Airport East|1|2|12|0|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
335||福围|Fuwei|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
336||怀德|Huaide|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
337||福永|Fuyong|1|2|12|296|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
338||福海西|Fuhai West|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
339||国展|Shenzhen World|1|2|12|431|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
340||国展北|Shenzhen World North|1|2|12|432|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
341||海上田园南|Waterlands Resort South|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
342||海上田园东|Waterlands Resort East|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
343||蚝乡|Haoxiang|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
344||沙蚝|Shahao|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
345||沙井古墟|Shajing Ancient Market|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
346||步涌|Buchong|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
347||朗下|Langxia|0|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
348||松岗|Songgang|1|3|12|196|290|-1|-1|-1|-1|-1|-1|-1|-1|1
349||东角头|Dongjiaotou|1|2|13|33|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
350||歌剧院|Opera House|0|1|13|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
351||潮汐公园|Tide Park|0|1|13|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
352||深圳湾口岸|Shenzhen Bay Checkpoint|0|1|13|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
353||人才公园|Talent Park|0|1|13|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
354||后海|Houhai|1|3|13|38|303|-1|-1|-1|-1|-1|-1|-1|-1|1
355||科苑|Keyuan|1|2|13|39|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
356||粤海门|Yuehaimen|1|2|13|241|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
357||深大|Shenzhen University|1|2|13|13|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
358||高新中|Hi-Tech Central|0|1|13|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
359||高新北|Hi-Tech North|0|1|13|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
360||西丽高铁站|Xili High Speed Railway Station|0|1|13|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
361||石鼓|Shigu|0|1|13|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
362||留仙洞|Liuxiandong|1|2|13|148|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
363||百旺港大|Baiwang-HKU|0|1|13|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
364||应人石|Yingrenshi|0|1|13|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
365||罗租|Luozu|0|1|13|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
366||石岩|Shiyan|0|1|13|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
367||上屋|Shangwu|1|2|13|183|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
368||红坳公园|Hong'ao Park|0|1|13|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
369||光明城|Guangmingcheng|1|2|13|197|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
370||德雅路|Deya Rd|0|1|13|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
371||凤凰城|Fenghuang Town|1|2|13|185|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
372||月亮路|Yueliang Rd|0|1|13|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
373||将围|Jiangwei|0|1|13|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
374||新庄|Xinzhuang|0|1|13|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
375||公明广场|Gongming Square|1|2|13|191|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
376||上村|Shangcun|0|1|13|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
377||下村|Xiacun|0|1|13|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
378||李松蓢|Lisonglang|0|1|13|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
379||岗厦北|Gangxia North|1|4|14|52|268|307|-1|-1|-1|-1|-1|-1|-1|1
380||黄木岗|Huangmugang|1|2|14|226|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
381||罗湖北|Luohu North|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
382||布吉|Buji|1|3|14|89|162|-1|-1|-1|-1|-1|-1|-1|-1|1
383||石芽岭|Shiyaling|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
384||六约北|Liuyue North|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
385||四联|Silian|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
386||坳背|Aobei|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
387||大运|Universiade|1|3|14|97|405|-1|-1|-1|-1|-1|-1|-1|-1|1
388||嶂背|Zhangbei|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
389||南约|Nanyue|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
390||宝龙|Baolong|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
391||锦龙|Jinlong|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
392||坪山围|Pingshanwei|1|2|14|421|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
393||坪山广场|Pingshan Square|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
394||坪山中心|Pingshan Center|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
395||坑梓|Kengzi|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
396||沙田|Shatian|0|1|14|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
397||园山西坑|Yuanshan Xikeng|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
398||安良|Anliang|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
399||福坑|Fukeng|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
400||大康|Dakang|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
401||园山|Yuanshan|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
402||大安|Da'an|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
403||吉契|Jixi|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
404||金源|Jinyuan|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|0
405||大运|Universiade|1|3|15|97|387|-1|-1|-1|-1|-1|-1|-1|-1|1
406||大运中心|Universiade Center|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
407||龙城公园|Longcheng Park|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
408||黄阁坑|Huanggekeng|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
409||愉园|Yuyuan|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
410||回龙埔|Huilongpu|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
411||尚景|Shangjing|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
412||盛平|Shengping|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
413||龙园|Longyuan|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
414||双龙|Shuanglong|1|2|15|102|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
415||新塘围|Xintangwei|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
416||龙东|Longdong|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
417||宝龙同乐|Baolong Tongle|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
418||坪山|Pingshan|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
419||新和|Xinhe|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
420||六和|Liuhe|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
421||坪山围|Pingshanwei|1|2|15|392|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
422||坪环|Pinghuan|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
423||东纵纪念馆|Dongjiang Column Memorial Hall|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
424||沙壆|Shabo|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
425||燕子湖|Yanzihu|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
426||石井|Shijing|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
427||技术大学|Technology University|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
428||田心|Tianxin|0|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
429||机场北|Airport North|1|2|16|297|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
430||国展南|Shenzhen World South|0|1|16|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
431||国展|Shenzhen World|1|2|16|339|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
432||国展北|Shenzhen World North|1|2|16|340|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
433||会展城|Convention & Exhibition City|0|1|16|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1
